,sequence,api list
12,sequence 10,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
13,sequence 10,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
14,sequence 10,['VirtualQueryEx']
15,sequence 11,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
16,sequence 11,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
17,sequence 11,['VirtualQueryEx']
18,sequence 12,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
19,sequence 12,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
20,sequence 13,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
21,sequence 14,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
22,sequence 14,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
23,sequence 14,['VirtualQueryEx']
24,sequence 15,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
25,sequence 15,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
26,sequence 15,['VirtualQueryEx']
27,sequence 16,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
28,sequence 16,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
29,sequence 17,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
30,sequence 18,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
31,sequence 18,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
32,sequence 18,['VirtualQueryEx']
33,sequence 19,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
34,sequence 19,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
35,sequence 19,['VirtualQueryEx']
36,sequence 20,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
37,sequence 20,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
38,sequence 21,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
39,sequence 22,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
40,sequence 22,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
41,sequence 22,['VirtualQueryEx']
42,sequence 23,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
43,sequence 23,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
44,sequence 23,['VirtualQueryEx']
45,sequence 24,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
46,sequence 24,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
47,sequence 25,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
48,sequence 26,"['VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
49,sequence 26,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
50,sequence 26,['VirtualQueryEx']
51,sequence 27,"['VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
52,sequence 27,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
53,sequence 27,['VirtualQueryEx']
54,sequence 28,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
55,sequence 28,"['CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot', 'CreateToolhelp32Snapshot']"
56,sequence 29,"['QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
57,sequence 29,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
58,sequence 30,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
59,sequence 31,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
60,sequence 32,"['QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
61,sequence 32,"['QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation', 'QueryProcessInformation']"
62,sequence 33,"['GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName', 'GetProcessImageFileName']"
63,sequence 34,"['QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation', 'QuerySystemInformation']"
64,sequence 35,"['VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
65,sequence 35,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
66,sequence 35,['VirtualQueryEx']
67,sequence 36,"['VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx', 'VirtualQueryEx', 'QueryProcessInformation', 'QueryProcessInformation', 'VirtualQueryEx']"
68,sequence 36,"['VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx', 'VirtualQueryEx']"
69,sequence 36,['VirtualQueryEx']
